order_id,customer_id,order_date,delivery_date,payment_type,attempts,status,delay,risk,action,region
594,1,2026-02-12,2026-02-22,COD,5,Returned,10,High,Verify Order,North
595,1,2026-01-30,2026-02-03,Prepaid,5,Returned,4,Medium,Prioritize Delivery,North
596,1,2026-01-18,2026-01-24,Prepaid,3,Delivered,6,Medium,Prioritize Delivery,North
597,1,2026-01-03,2026-01-04,Prepaid,5,Returned,1,Medium,Prioritize Delivery,North
598,1,2026-01-20,2026-01-30,Prepaid,3,Delivered,10,Medium,Prioritize Delivery,North
599,2,2026-02-10,2026-02-16,Prepaid,3,Delivered,6,Medium,Prioritize Delivery,West
600,1,2026-02-26,2026-03-04,Prepaid,3,Returned,6,Medium,Prioritize Delivery,North
601,2,2026-03-11,2026-03-17,COD,4,Returned,6,High,Verify Order,West
602,2,2026-02-28,2026-03-05,Prepaid,1,Delivered,5,Medium,Prioritize Delivery,West
603,1,2026-02-10,2026-02-19,Prepaid,4,Delivered,9,Medium,Prioritize Delivery,North
604,1,2026-01-23,2026-01-31,COD,4,Returned,8,High,Verify Order,North
605,1,2026-03-31,2026-04-07,Prepaid,4,Returned,7,Medium,Prioritize Delivery,North
606,1,2026-03-24,2026-04-03,COD,4,Returned,10,High,Verify Order,North
607,2,2026-03-05,2026-03-14,COD,3,Returned,9,High,Verify Order,West
608,2,2026-02-19,2026-02-21,COD,2,Delivered,2,Low,Normal,West
609,1,2026-01-17,2026-01-25,COD,3,Returned,8,High,Verify Order,North
610,1,2026-01-26,2026-02-01,COD,1,Returned,6,Medium,Prioritize Delivery,North
611,2,2026-02-28,2026-03-10,COD,2,Returned,10,Medium,Prioritize Delivery,West
612,1,2026-03-28,2026-04-05,Prepaid,5,Delivered,8,Medium,Prioritize Delivery,North
613,1,2026-02-17,2026-02-19,COD,5,Returned,2,Medium,Prioritize Delivery,North
614,1,2026-02-03,2026-02-13,COD,2,Returned,10,Medium,Prioritize Delivery,North
615,2,2026-01-05,2026-01-14,COD,5,Returned,9,High,Verify Order,West
616,2,2026-02-23,2026-02-28,COD,3,Delivered,5,High,Verify Order,West
617,1,2026-03-31,2026-04-07,COD,2,Returned,7,Medium,Prioritize Delivery,North
618,1,2026-02-19,2026-02-22,Prepaid,5,Delivered,3,Medium,Prioritize Delivery,North
619,1,2026-01-28,2026-02-04,Prepaid,3,Returned,7,Medium,Prioritize Delivery,North
620,1,2026-03-27,2026-03-30,Prepaid,4,Returned,3,Medium,Prioritize Delivery,North
621,1,2026-01-15,2026-01-21,Prepaid,1,Delivered,6,Medium,Prioritize Delivery,North
622,2,2026-01-18,2026-01-27,Prepaid,3,Delivered,9,Medium,Prioritize Delivery,West
623,2,2026-01-21,2026-01-25,Prepaid,2,Returned,4,Medium,Prioritize Delivery,West
624,1,2026-03-30,2026-03-31,Prepaid,3,Delivered,1,Medium,Prioritize Delivery,North
625,2,2026-01-18,2026-01-23,COD,2,Returned,5,Medium,Prioritize Delivery,West
626,1,2026-02-03,2026-02-04,Prepaid,3,Delivered,1,Medium,Prioritize Delivery,North
627,1,2026-03-07,2026-03-16,Prepaid,3,Returned,9,Medium,Prioritize Delivery,North
628,2,2026-01-30,2026-02-03,Prepaid,4,Delivered,4,Medium,Prioritize Delivery,West
629,2,2026-01-16,2026-01-18,COD,1,Delivered,2,Low,Normal,West
630,1,2026-01-11,2026-01-15,COD,4,Delivered,4,Medium,Prioritize Delivery,North
631,2,2026-01-01,2026-01-05,COD,2,Returned,4,Medium,Prioritize Delivery,West
632,2,2026-03-11,2026-03-16,COD,4,Returned,5,High,Verify Order,West
633,2,2026-01-11,2026-01-21,Prepaid,4,Delivered,10,Medium,Prioritize Delivery,West
634,2,2026-03-06,2026-03-08,COD,2,Delivered,2,Low,Normal,West
635,2,2026-02-11,2026-02-16,COD,1,Returned,5,Medium,Prioritize Delivery,West
636,1,2026-02-26,2026-03-08,COD,2,Returned,10,Medium,Prioritize Delivery,North
637,2,2026-03-21,2026-03-25,COD,4,Delivered,4,Medium,Prioritize Delivery,West
638,1,2026-02-21,2026-02-23,COD,1,Delivered,2,Low,Normal,North
639,1,2026-01-08,2026-01-15,COD,1,Returned,7,Medium,Prioritize Delivery,North
640,1,2026-03-26,2026-04-01,COD,4,Returned,6,High,Verify Order,North
641,1,2026-01-09,2026-01-13,COD,2,Returned,4,Medium,Prioritize Delivery,North
642,2,2026-01-11,2026-01-12,Prepaid,4,Returned,1,Medium,Prioritize Delivery,West
643,2,2026-03-03,2026-03-06,COD,5,Returned,3,Medium,Prioritize Delivery,West
644,1,2026-03-01,2026-03-06,Prepaid,5,Returned,5,Medium,Prioritize Delivery,North
645,2,2026-04-01,2026-04-10,COD,3,Returned,9,High,Verify Order,West
646,1,2026-03-26,2026-04-05,COD,4,Returned,10,High,Verify Order,North
647,2,2026-02-14,2026-02-23,Prepaid,1,Returned,9,Medium,Prioritize Delivery,West
648,2,2026-03-08,2026-03-11,Prepaid,1,Returned,3,Low,Normal,West
649,1,2026-01-20,2026-01-24,COD,4,Returned,4,Medium,Prioritize Delivery,North
650,2,2026-02-09,2026-02-11,COD,1,Returned,2,Low,Normal,West
651,1,2026-01-15,2026-01-19,Prepaid,5,Returned,4,Medium,Prioritize Delivery,North
652,2,2026-03-15,2026-03-18,Prepaid,4,Returned,3,Medium,Prioritize Delivery,West
653,2,2026-03-12,2026-03-21,COD,5,Returned,9,High,Verify Order,West
654,1,2026-01-31,2026-02-05,Prepaid,1,Returned,5,Medium,Prioritize Delivery,North
655,2,2026-02-04,2026-02-13,COD,2,Returned,9,Medium,Prioritize Delivery,West
656,2,2026-01-26,2026-01-30,Prepaid,1,Returned,4,Medium,Prioritize Delivery,West
657,2,2026-03-04,2026-03-13,Prepaid,1,Delivered,9,Medium,Prioritize Delivery,West
658,2,2026-03-29,2026-04-04,Prepaid,3,Returned,6,Medium,Prioritize Delivery,West
659,1,2026-02-03,2026-02-13,Prepaid,5,Returned,10,Medium,Prioritize Delivery,North
660,1,2026-02-27,2026-03-06,Prepaid,4,Delivered,7,Medium,Prioritize Delivery,North
661,2,2026-02-22,2026-02-24,COD,3,Returned,2,Medium,Prioritize Delivery,West
662,1,2026-01-05,2026-01-14,Prepaid,3,Delivered,9,Medium,Prioritize Delivery,North
663,2,2026-01-31,2026-02-05,COD,4,Delivered,5,High,Verify Order,West
664,2,2026-01-22,2026-01-24,Prepaid,4,Returned,2,Medium,Prioritize Delivery,West
665,1,2026-01-04,2026-01-12,Prepaid,1,Delivered,8,Medium,Prioritize Delivery,North
666,1,2026-02-06,2026-02-11,Prepaid,4,Returned,5,Medium,Prioritize Delivery,North
667,1,2026-01-19,2026-01-22,Prepaid,1,Returned,3,Low,Normal,North
668,2,2026-04-01,2026-04-03,COD,1,Delivered,2,Low,Normal,West
669,1,2026-01-03,2026-01-06,COD,2,Delivered,3,Low,Normal,North
670,2,2026-01-22,2026-01-27,Prepaid,1,Delivered,5,Medium,Prioritize Delivery,West
671,1,2026-02-12,2026-02-18,COD,2,Returned,6,Medium,Prioritize Delivery,North
672,1,2026-01-31,2026-02-06,Prepaid,4,Delivered,6,Medium,Prioritize Delivery,North
673,1,2026-01-07,2026-01-13,Prepaid,4,Delivered,6,Medium,Prioritize Delivery,North
674,1,2026-03-02,2026-03-04,COD,5,Returned,2,Medium,Prioritize Delivery,North
675,2,2026-04-01,2026-04-09,Prepaid,1,Returned,8,Medium,Prioritize Delivery,West
676,2,2026-02-18,2026-02-22,Prepaid,5,Delivered,4,Medium,Prioritize Delivery,West
677,1,2026-03-30,2026-03-31,Prepaid,3,Returned,1,Medium,Prioritize Delivery,North
678,2,2026-02-21,2026-02-25,COD,2,Delivered,4,Medium,Prioritize Delivery,West
679,2,2026-01-10,2026-01-20,COD,5,Returned,10,High,Verify Order,West
680,2,2026-03-14,2026-03-17,COD,5,Delivered,3,Medium,Prioritize Delivery,West
681,2,2026-01-22,2026-02-01,COD,2,Returned,10,Medium,Prioritize Delivery,West
682,2,2026-02-27,2026-03-04,COD,3,Delivered,5,High,Verify Order,West
683,1,2026-02-24,2026-03-02,COD,5,Returned,6,High,Verify Order,North
684,1,2026-03-16,2026-03-22,COD,4,Returned,6,High,Verify Order,North
685,1,2026-03-08,2026-03-15,COD,4,Returned,7,High,Verify Order,North
686,1,2026-04-01,2026-04-10,Prepaid,5,Delivered,9,Medium,Prioritize Delivery,North
687,1,2026-01-02,2026-01-04,Prepaid,2,Returned,2,Low,Normal,North
688,2,2026-02-07,2026-02-10,Prepaid,2,Delivered,3,Low,Normal,West
689,1,2026-01-27,2026-02-05,Prepaid,2,Delivered,9,Medium,Prioritize Delivery,North
690,1,2026-02-04,2026-02-05,Prepaid,4,Delivered,1,Medium,Prioritize Delivery,North
691,2,2026-03-26,2026-04-05,Prepaid,3,Delivered,10,Medium,Prioritize Delivery,West
692,1,2026-03-10,2026-03-17,Prepaid,3,Returned,7,Medium,Prioritize Delivery,North
693,2,2026-03-17,2026-03-21,Prepaid,3,Delivered,4,Medium,Prioritize Delivery,West
694,1,2026-01-19,2026-01-27,Prepaid,1,Delivered,8,Medium,Prioritize Delivery,North
695,1,2026-03-13,2026-03-22,Prepaid,4,Delivered,9,Medium,Prioritize Delivery,North
696,1,2026-01-27,2026-02-06,COD,2,Returned,10,Medium,Prioritize Delivery,North
697,2,2026-01-04,2026-01-06,Prepaid,3,Returned,2,Medium,Prioritize Delivery,West
698,1,2026-02-25,2026-03-06,Prepaid,4,Returned,9,Medium,Prioritize Delivery,North
699,1,2026-01-30,2026-02-03,COD,4,Returned,4,Medium,Prioritize Delivery,North
700,1,2026-02-11,2026-02-18,Prepaid,1,Delivered,7,Medium,Prioritize Delivery,North
701,1,2026-02-10,2026-02-19,Prepaid,3,Delivered,9,Medium,Prioritize Delivery,North
702,2,2026-03-01,2026-03-02,Prepaid,1,Delivered,1,Low,Normal,West
703,1,2026-01-22,2026-01-25,Prepaid,5,Returned,3,Medium,Prioritize Delivery,North
704,2,2026-02-13,2026-02-19,COD,3,Returned,6,High,Verify Order,West
705,2,2026-01-19,2026-01-20,COD,5,Returned,1,Medium,Prioritize Delivery,West
706,2,2026-02-23,2026-02-28,COD,5,Returned,5,High,Verify Order,West
707,2,2026-02-27,2026-03-05,Prepaid,2,Delivered,6,Medium,Prioritize Delivery,West
708,1,2026-01-11,2026-01-17,COD,2,Returned,6,Medium,Prioritize Delivery,North
709,2,2026-02-08,2026-02-16,Prepaid,2,Delivered,8,Medium,Prioritize Delivery,West
710,1,2026-01-13,2026-01-19,Prepaid,3,Delivered,6,Medium,Prioritize Delivery,North
711,1,2026-02-20,2026-02-25,Prepaid,5,Delivered,5,Medium,Prioritize Delivery,North
712,1,2026-01-11,2026-01-18,Prepaid,4,Returned,7,Medium,Prioritize Delivery,North
713,1,2026-03-14,2026-03-23,COD,5,Returned,9,High,Verify Order,North
714,1,2026-02-09,2026-02-17,COD,3,Returned,8,High,Verify Order,North
715,2,2026-02-18,2026-02-21,Prepaid,2,Delivered,3,Low,Normal,West
716,2,2026-03-16,2026-03-25,COD,2,Returned,9,Medium,Prioritize Delivery,West
717,2,2026-02-19,2026-03-01,COD,1,Returned,10,Medium,Prioritize Delivery,West
718,2,2026-01-05,2026-01-10,Prepaid,5,Returned,5,Medium,Prioritize Delivery,West
719,2,2026-03-23,2026-03-29,COD,2,Returned,6,Medium,Prioritize Delivery,West
720,1,2026-02-26,2026-03-08,Prepaid,1,Delivered,10,Medium,Prioritize Delivery,North
721,1,2026-03-30,2026-04-02,COD,5,Returned,3,Medium,Prioritize Delivery,North
722,2,2026-01-11,2026-01-21,COD,1,Returned,10,Medium,Prioritize Delivery,West
723,2,2026-03-31,2026-04-07,COD,2,Returned,7,Medium,Prioritize Delivery,West
724,1,2026-02-05,2026-02-14,Prepaid,4,Returned,9,Medium,Prioritize Delivery,North
725,2,2026-02-14,2026-02-21,COD,2,Returned,7,Medium,Prioritize Delivery,West
726,2,2026-02-23,2026-03-01,COD,2,Returned,6,Medium,Prioritize Delivery,West
727,1,2026-02-10,2026-02-16,COD,1,Returned,6,Medium,Prioritize Delivery,North
728,1,2026-03-29,2026-03-31,Prepaid,2,Returned,2,Low,Normal,North
729,2,2026-01-06,2026-01-08,COD,2,Returned,2,Low,Normal,West
730,2,2026-02-23,2026-03-04,Prepaid,3,Returned,9,Medium,Prioritize Delivery,West
731,2,2026-01-09,2026-01-17,Prepaid,2,Delivered,8,Medium,Prioritize Delivery,West
732,1,2026-03-05,2026-03-10,COD,4,Delivered,5,High,Verify Order,North
733,1,2026-01-22,2026-01-23,COD,3,Returned,1,Medium,Prioritize Delivery,North
734,1,2026-04-01,2026-04-09,COD,4,Returned,8,High,Verify Order,North
735,2,2026-03-21,2026-03-24,COD,1,Delivered,3,Low,Normal,West
736,2,2026-03-11,2026-03-18,COD,4,Returned,7,High,Verify Order,West
737,2,2026-03-02,2026-03-04,COD,1,Returned,2,Low,Normal,West
738,1,2026-01-13,2026-01-15,Prepaid,4,Delivered,2,Medium,Prioritize Delivery,North
739,2,2026-03-17,2026-03-19,COD,5,Delivered,2,Medium,Prioritize Delivery,West
740,2,2026-02-10,2026-02-17,COD,3,Returned,7,High,Verify Order,West
741,1,2026-02-11,2026-02-20,Prepaid,5,Returned,9,Medium,Prioritize Delivery,North
742,1,2026-01-28,2026-02-07,Prepaid,4,Returned,10,Medium,Prioritize Delivery,North
743,1,2026-02-22,2026-02-26,COD,2,Returned,4,Medium,Prioritize Delivery,North
744,2,2026-02-11,2026-02-18,COD,4,Returned,7,High,Verify Order,West
745,1,2026-02-18,2026-02-21,Prepaid,4,Returned,3,Medium,Prioritize Delivery,North
746,1,2026-03-31,2026-04-01,Prepaid,2,Returned,1,Low,Normal,North
747,1,2026-01-22,2026-01-31,COD,3,Returned,9,High,Verify Order,North
748,2,2026-02-02,2026-02-09,Prepaid,1,Delivered,7,Medium,Prioritize Delivery,West
749,1,2026-02-10,2026-02-12,COD,2,Delivered,2,Low,Normal,North
750,1,2026-01-20,2026-01-21,Prepaid,5,Delivered,1,Medium,Prioritize Delivery,North
751,2,2026-03-05,2026-03-13,Prepaid,4,Delivered,8,Medium,Prioritize Delivery,West
752,2,2026-02-18,2026-02-27,Prepaid,3,Returned,9,Medium,Prioritize Delivery,West
753,2,2026-03-21,2026-03-26,COD,1,Delivered,5,Medium,Prioritize Delivery,West
754,1,2026-02-22,2026-03-02,Prepaid,1,Returned,8,Medium,Prioritize Delivery,North
755,2,2026-02-15,2026-02-16,COD,3,Returned,1,Medium,Prioritize Delivery,West
756,1,2026-02-18,2026-02-24,Prepaid,3,Delivered,6,Medium,Prioritize Delivery,North
757,1,2026-03-06,2026-03-10,Prepaid,1,Delivered,4,Medium,Prioritize Delivery,North
758,1,2026-02-14,2026-02-15,COD,4,Delivered,1,Medium,Prioritize Delivery,North
759,2,2026-02-18,2026-02-19,COD,5,Delivered,1,Medium,Prioritize Delivery,West
760,2,2026-03-06,2026-03-12,Prepaid,4,Delivered,6,Medium,Prioritize Delivery,West
761,1,2026-03-06,2026-03-09,Prepaid,1,Delivered,3,Low,Normal,North
762,1,2026-03-17,2026-03-24,COD,4,Returned,7,High,Verify Order,North
763,1,2026-01-24,2026-01-25,COD,1,Returned,1,Low,Normal,North
764,1,2026-01-20,2026-01-28,Prepaid,3,Returned,8,Medium,Prioritize Delivery,North
765,2,2026-03-03,2026-03-05,Prepaid,2,Returned,2,Low,Normal,West
766,1,2026-01-20,2026-01-21,COD,5,Delivered,1,Medium,Prioritize Delivery,North
767,2,2026-01-02,2026-01-04,COD,2,Delivered,2,Low,Normal,West
768,2,2026-01-22,2026-01-27,Prepaid,1,Delivered,5,Medium,Prioritize Delivery,West
769,1,2026-02-11,2026-02-17,COD,5,Returned,6,High,Verify Order,North
770,2,2026-03-08,2026-03-17,COD,5,Returned,9,High,Verify Order,West
771,2,2026-01-17,2026-01-23,COD,1,Returned,6,Medium,Prioritize Delivery,West
772,2,2026-01-07,2026-01-15,COD,1,Returned,8,Medium,Prioritize Delivery,West
773,2,2026-02-12,2026-02-16,COD,4,Delivered,4,Medium,Prioritize Delivery,West
774,2,2026-01-28,2026-01-31,COD,2,Delivered,3,Low,Normal,West
775,1,2026-03-12,2026-03-14,Prepaid,1,Delivered,2,Low,Normal,North
776,1,2026-01-21,2026-01-22,COD,5,Returned,1,Medium,Prioritize Delivery,North
777,1,2026-02-26,2026-03-05,COD,1,Returned,7,Medium,Prioritize Delivery,North
778,1,2026-03-01,2026-03-06,COD,3,Returned,5,High,Verify Order,North
779,1,2026-03-01,2026-03-09,COD,4,Returned,8,High,Verify Order,North
780,1,2026-02-14,2026-02-15,COD,5,Returned,1,Medium,Prioritize Delivery,North
781,2,2026-02-16,2026-02-19,COD,1,Delivered,3,Low,Normal,West
782,1,2026-01-11,2026-01-20,COD,5,Returned,9,High,Verify Order,North
783,1,2026-03-05,2026-03-13,COD,1,Returned,8,Medium,Prioritize Delivery,North
784,1,2026-01-22,2026-01-27,Prepaid,4,Delivered,5,Medium,Prioritize Delivery,North
785,1,2026-01-08,2026-01-09,COD,5,Returned,1,Medium,Prioritize Delivery,North
786,2,2026-01-26,2026-02-04,Prepaid,1,Returned,9,Medium,Prioritize Delivery,West
787,1,2026-01-08,2026-01-09,Prepaid,5,Delivered,1,Medium,Prioritize Delivery,North
788,2,2026-03-05,2026-03-14,COD,2,Returned,9,Medium,Prioritize Delivery,West
789,2,2026-02-25,2026-03-04,COD,2,Returned,7,Medium,Prioritize Delivery,West
790,1,2026-03-05,2026-03-11,COD,4,Returned,6,High,Verify Order,North
791,2,2026-02-07,2026-02-14,Prepaid,3,Returned,7,Medium,Prioritize Delivery,West
792,2,2026-03-01,2026-03-02,Prepaid,2,Delivered,1,Low,Normal,West
793,1,2026-03-20,2026-03-25,COD,4,Delivered,5,High,Verify Order,North
794,2,2026-01-19,2026-01-25,Prepaid,1,Returned,6,Medium,Prioritize Delivery,West
795,1,2026-03-25,2026-04-04,Prepaid,1,Returned,10,Medium,Prioritize Delivery,North
796,1,2026-01-08,2026-01-16,COD,3,Returned,8,High,Verify Order,North
797,2,2026-02-03,2026-02-05,COD,4,Returned,2,Medium,Prioritize Delivery,West
798,1,2026-03-09,2026-03-19,COD,1,Returned,10,Medium,Prioritize Delivery,North
799,2,2026-01-18,2026-01-19,COD,5,Returned,1,Medium,Prioritize Delivery,West
